id,surface_form,start_pos,end_pos,type
https://digitalzibaldone.net/node/p2987_2,τεϑνεὼς,63,70,persona
https://digitalzibaldone.net/node/p2987_2,Grammatici,104,114,opera
https://digitalzibaldone.net/node/p2987_2,ϑνήσκω,158,164,persona
https://digitalzibaldone.net/node/p2987_3,Pomponio Attico,465,480,persona
https://digitalzibaldone.net/node/p2989_1,nazion francese,22,37,luogo
https://digitalzibaldone.net/node/p2991_1,Mai,205,208,opera
https://digitalzibaldone.net/node/p2991_1,Diomede,1643,1650,persona
https://digitalzibaldone.net/node/p2993_1,haeseo,73,79,persona
https://digitalzibaldone.net/node/p2993_1,lessicografi,616,628,opera
https://digitalzibaldone.net/node/p2995_1,Crusca,393,399,opera
https://digitalzibaldone.net/node/p2995_1,Buommattei,405,415,opera
https://digitalzibaldone.net/node/p2995_2,Fischer,19,26,persona
https://digitalzibaldone.net/node/p2995_2,Grammat. Greca del Weller,49,74,opera
https://digitalzibaldone.net/node/p2995_2,Omero,115,120,luogo
https://digitalzibaldone.net/node/p2995_2,lingua ebraica,136,150,luogo
https://digitalzibaldone.net/node/p2995_2,Fischer,292,299,persona
https://digitalzibaldone.net/node/p2996_1,Obstino,205,212,persona
https://digitalzibaldone.net/node/p2996_1,teneo,221,226,persona
https://digitalzibaldone.net/node/p2996_1,Vellico,822,829,persona
https://digitalzibaldone.net/node/p2996_1,fodico,890,896,persona
https://digitalzibaldone.net/node/p2996_1,Medico,1031,1037,persona
https://digitalzibaldone.net/node/p2996_1,medicor,1040,1047,persona
https://digitalzibaldone.net/node/p2996_1,vindico,1097,1104,persona
https://digitalzibaldone.net/node/p2996_1,candico,1106,1113,persona
https://digitalzibaldone.net/node/p2996_1,obstino,1192,1199,persona
https://digitalzibaldone.net/node/p2996_1,teneo,1220,1225,persona
https://digitalzibaldone.net/node/p2996_1,pertinax,1241,1249,persona
https://digitalzibaldone.net/node/p2998_1,opitulo,18,25,opera
https://digitalzibaldone.net/node/p2998_1,capio,295,300,persona
https://digitalzibaldone.net/node/p2998_1,specio,742,748,persona
https://digitalzibaldone.net/node/p2998_3,Forc.,149,154,persona
https://digitalzibaldone.net/node/p2998_3,Crepo,262,267,luogo
https://digitalzibaldone.net/node/p2998_3,crepo,281,286,luogo
https://digitalzibaldone.net/node/p2998_3,Forc.,294,299,persona
https://digitalzibaldone.net/node/p2998_3,Crepo,303,308,luogo
https://digitalzibaldone.net/node/p2999_1,Aminta,45,51,opera
https://digitalzibaldone.net/node/p2999_1,Pastor fido,58,69,opera
https://digitalzibaldone.net/node/p2999_1,spettatore,418,428,persona
https://digitalzibaldone.net/node/p2999_1,attori,516,522,persona
https://digitalzibaldone.net/node/p3000_1,società,43,50,luogo
https://digitalzibaldone.net/node/p3000_1,compagno,142,150,persona
https://digitalzibaldone.net/node/p3000_2,Platone,474,481,persona
https://digitalzibaldone.net/node/p3000_2,Sofista,486,493,opera
https://digitalzibaldone.net/node/p3000_2,attico,887,893,luogo
